"GEOID","state_fips","county_fips","tract_fips","life_expectancy","se","fips"
"51001090100","51","001","090100",74.5,1.5145,"51001"
"51001090200","51","001","090200",77.5,1.1577,"51001"
"51001090300","51","001","090300",76.1,3.4158,"51001"
"51001090400","51","001","090400",77.7,1.201,"51001"
"51001090500","51","001","090500",73.1,2.2543,"51001"
"51001090600","51","001","090600",77,1.6637,"51001"
"51001090700","51","001","090700",76.4,2.3883,"51001"
"51001090800","51","001","090800",82.8,3.1963,"51001"
"51131930100","51","131","930100",81.2,1.7712,"51131"
"51131930200","51","131","930200",85.2,2.7903,"51131"
"51131930300","51","131","930300",79.7,1.5249,"51131"
